itemLabel,chemicalFormula,mohsHardness,densityValue,colorLabel,crystalSystemLabel,refractiveIndex,mainLocationLabel,image,itemURI
http://www.wikidata.org/entity/Q102151,,,,http://www.wikidata.org/entity/Q12894641,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Fluorine%20MHNT.MIN.2010.16.1.jpg,http://www.wikidata.org/entity/Q102151
http://www.wikidata.org/entity/Q122998741,,,,http://www.wikidata.org/entity/Q943,,,,,http://www.wikidata.org/entity/Q122998741
http://www.wikidata.org/entity/Q122998805,,,,http://www.wikidata.org/entity/Q1088,,,,,http://www.wikidata.org/entity/Q122998805
http://www.wikidata.org/entity/Q122998805,,,,http://www.wikidata.org/entity/Q42519,,,,,http://www.wikidata.org/entity/Q122998805
http://www.wikidata.org/entity/Q114056854,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Russia%20stamp%202020%20%E2%84%96%202598.jpg,http://www.wikidata.org/entity/Q114056854
http://www.wikidata.org/entity/Q117835589,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/%E4%B8%89%E5%B3%BD%E6%96%87%E7%9F%B3.jpg,http://www.wikidata.org/entity/Q117835589
http://www.wikidata.org/entity/Q119133376,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%87%BA%E7%81%A3%E5%A2%A8%E7%8E%89.jpg,http://www.wikidata.org/entity/Q119133376
http://www.wikidata.org/entity/Q119352992,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%87%BA%E7%81%A3%E7%8E%89.jpg,http://www.wikidata.org/entity/Q119352992
http://www.wikidata.org/entity/Q415984,,,,,,,,,http://www.wikidata.org/entity/Q415984
http://www.wikidata.org/entity/Q429635,,,,,,,,,http://www.wikidata.org/entity/Q429635
http://www.wikidata.org/entity/Q429681,,,,,,,,,http://www.wikidata.org/entity/Q429681
http://www.wikidata.org/entity/Q429866,,,,,,,,,http://www.wikidata.org/entity/Q429866
http://www.wikidata.org/entity/Q429892,,,,,,,,,http://www.wikidata.org/entity/Q429892
http://www.wikidata.org/entity/Q429979,,,,,,,,,http://www.wikidata.org/entity/Q429979
http://www.wikidata.org/entity/Q430065,,,,,,,,,http://www.wikidata.org/entity/Q430065
http://www.wikidata.org/entity/Q413750,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Aluminite%20-%20Newhaven%2C%20Sussex%2C%20England.jpg,http://www.wikidata.org/entity/Q413750
http://www.wikidata.org/entity/Q412914,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Fergusonit.jpg,http://www.wikidata.org/entity/Q412914
http://www.wikidata.org/entity/Q425132,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Ye%27elimite%2C%20Hydroxylellestadite%2C%20Anhydrite%20-%20Ronneburg%2C%20Thuringia.jpg,http://www.wikidata.org/entity/Q425132
http://www.wikidata.org/entity/Q383624,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Caledonite-Diaboleite-177582.jpg,http://www.wikidata.org/entity/Q383624
http://www.wikidata.org/entity/Q407221,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Celestine%20-%20Sakoany%20deposit%2C%20Katsepy%2C%20Mitsinjo%2C%20Boeny%2C%20Madagascar.jpg,http://www.wikidata.org/entity/Q407221
http://www.wikidata.org/entity/Q409091,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Mineral%20Silvina%20GDFL105.jpg,http://www.wikidata.org/entity/Q409091
http://www.wikidata.org/entity/Q409162,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Asisite%20-%20Kombat%20Mine%2C%20Namibia.jpg,http://www.wikidata.org/entity/Q409162
http://www.wikidata.org/entity/Q409419,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Khatyrkite%20sample.png,http://www.wikidata.org/entity/Q409419
http://www.wikidata.org/entity/Q409781,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Carnalita.jpg,http://www.wikidata.org/entity/Q409781
http://www.wikidata.org/entity/Q410325,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Crosta%20de%20schwertmannita%20obtinguda%20de%20zona%20de%20drenatge%20%C3%A0cid%20de%20mines%20prop%20de%20Corta%20Atalaya%2C%20Huelva%2C%20Andalusia.jpg,http://www.wikidata.org/entity/Q410325
http://www.wikidata.org/entity/Q410643,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Susannite-219732.jpg,http://www.wikidata.org/entity/Q410643
http://www.wikidata.org/entity/Q411036,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Brochantite%20from%20Goulmima%2C%20Errachidia%20Province%2C%20Morocco.jpg,http://www.wikidata.org/entity/Q411036
http://www.wikidata.org/entity/Q411168,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Jarosite-114913.jpg,http://www.wikidata.org/entity/Q411168
http://www.wikidata.org/entity/Q411223,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Penfieldite-205451.jpg,http://www.wikidata.org/entity/Q411223
http://www.wikidata.org/entity/Q413539,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/BSE%20images%20of%20platinum-group%20minerals%20-%20Cabriite.png,http://www.wikidata.org/entity/Q413539
http://www.wikidata.org/entity/Q414572,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Lanarkite-sea28b.jpg,http://www.wikidata.org/entity/Q414572
http://www.wikidata.org/entity/Q414816,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Coquimbite-112484.jpg,http://www.wikidata.org/entity/Q414816
http://www.wikidata.org/entity/Q415785,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Mineraly.sk%20-%20polybazit-per2.jpg,http://www.wikidata.org/entity/Q415785
http://www.wikidata.org/entity/Q415950,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Johannite-ea9b.jpg,http://www.wikidata.org/entity/Q415950
http://www.wikidata.org/entity/Q417192,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Botryogen%20mineralogisches%20museum%20bonn.jpg,http://www.wikidata.org/entity/Q417192
http://www.wikidata.org/entity/Q417254,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Antlerite-480741.jpg,http://www.wikidata.org/entity/Q417254
http://www.wikidata.org/entity/Q417269,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Linarite-269083.jpg,http://www.wikidata.org/entity/Q417269
http://www.wikidata.org/entity/Q417331,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Romerite-21378.jpg,http://www.wikidata.org/entity/Q417331
http://www.wikidata.org/entity/Q417473,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Connellite-87344.jpg,http://www.wikidata.org/entity/Q417473
http://www.wikidata.org/entity/Q418867,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Iodargyrite15427-5.jpg,http://www.wikidata.org/entity/Q418867
http://www.wikidata.org/entity/Q419241,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Glauberite-172284.jpg,http://www.wikidata.org/entity/Q419241
http://www.wikidata.org/entity/Q419238,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Thenardite%20Sodium%20sulfate%20near%20Sodaville%20Mineral%20County%20Nevada.jpg,http://www.wikidata.org/entity/Q419238
http://www.wikidata.org/entity/Q419296,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Thenardite-Mirabilite-210778.jpg,http://www.wikidata.org/entity/Q419296
http://www.wikidata.org/entity/Q420958,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Alunogen%20-%20Almyras%2C%20Agia%20Varvara%2C%20Cyprus.jpg,http://www.wikidata.org/entity/Q420958
http://www.wikidata.org/entity/Q421078,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Kainite%20-%20Grube%20Brefeld%2C%20Tarthun%2C%20Sta%C3%9Ffurt%2C%20Sachsen-Anhalt.jpg,http://www.wikidata.org/entity/Q421078
http://www.wikidata.org/entity/Q421189,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Yag-rod.jpg,http://www.wikidata.org/entity/Q421189
http://www.wikidata.org/entity/Q424072,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Loweite-95022.jpg,http://www.wikidata.org/entity/Q424072
http://www.wikidata.org/entity/Q424140,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Laurionite-154998.jpg,http://www.wikidata.org/entity/Q424140
http://www.wikidata.org/entity/Q425034,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Polyhalite-784531.jpg,http://www.wikidata.org/entity/Q425034
http://www.wikidata.org/entity/Q425507,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Bischofite%20-%20Antofagasta.JPG,http://www.wikidata.org/entity/Q425507
http://www.wikidata.org/entity/Q425639,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Cotunnite-896817.jpg,http://www.wikidata.org/entity/Q425639
http://www.wikidata.org/entity/Q425759,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Rostite2%20-%20Grube%20Anna%2C%20Alsdorf%2C%20Germany.jpg,http://www.wikidata.org/entity/Q425759
http://www.wikidata.org/entity/Q426112,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Plumbopalladinite-21589.jpg,http://www.wikidata.org/entity/Q426112
http://www.wikidata.org/entity/Q426593,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Kolymite.jpg,http://www.wikidata.org/entity/Q426593
http://www.wikidata.org/entity/Q429559,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Syngenite-291274.jpg,http://www.wikidata.org/entity/Q429559
http://www.wikidata.org/entity/Q429661,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Belendorffite.jpg,http://www.wikidata.org/entity/Q429661
http://www.wikidata.org/entity/Q430112,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Coccinite.jpg,http://www.wikidata.org/entity/Q430112
http://www.wikidata.org/entity/Q429730,,,,http://www.wikidata.org/entity/Q1153119,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Heliodore%20beryl-MCG%2079777-IMG%207498-black.jpg,http://www.wikidata.org/entity/Q429730
http://www.wikidata.org/entity/Q429730,,,,http://www.wikidata.org/entity/Q1153119,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Heliodoorruw.jpg,http://www.wikidata.org/entity/Q429730
http://www.wikidata.org/entity/Q614077,,,,,,,,,http://www.wikidata.org/entity/Q614077
http://www.wikidata.org/entity/Q973557,,,,,,,,,http://www.wikidata.org/entity/Q973557
http://www.wikidata.org/entity/Q1056829,,,,,,,,,http://www.wikidata.org/entity/Q1056829
http://www.wikidata.org/entity/Q1066986,,,,,,,,,http://www.wikidata.org/entity/Q1066986
http://www.wikidata.org/entity/Q1114820,,,,,,,,,http://www.wikidata.org/entity/Q1114820
http://www.wikidata.org/entity/Q1277475,,,,,,,,,http://www.wikidata.org/entity/Q1277475
http://www.wikidata.org/entity/Q1614643,,,,,,,,,http://www.wikidata.org/entity/Q1614643
http://www.wikidata.org/entity/Q1656448,,,,,,,,,http://www.wikidata.org/entity/Q1656448
http://www.wikidata.org/entity/Q1759880,,,,,,,,,http://www.wikidata.org/entity/Q1759880
http://www.wikidata.org/entity/Q1912594,,,,,,,,,http://www.wikidata.org/entity/Q1912594
http://www.wikidata.org/entity/Q2115367,,,,,,,,,http://www.wikidata.org/entity/Q2115367
http://www.wikidata.org/entity/Q2289412,,,,,,,,,http://www.wikidata.org/entity/Q2289412
http://www.wikidata.org/entity/Q2540730,,,,,,,,,http://www.wikidata.org/entity/Q2540730
http://www.wikidata.org/entity/Q1057106,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Arsenolamprite.jpg,http://www.wikidata.org/entity/Q1057106
http://www.wikidata.org/entity/Q1057174,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Acanthite-Silver-imiter4.jpg,http://www.wikidata.org/entity/Q1057174
http://www.wikidata.org/entity/Q1057160,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Sellaite-39033.jpg,http://www.wikidata.org/entity/Q1057160
http://www.wikidata.org/entity/Q1057224,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Fiedlerite-112692.jpg,http://www.wikidata.org/entity/Q1057224
http://www.wikidata.org/entity/Q1065515,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Hanksite.JPG,http://www.wikidata.org/entity/Q1065515
http://www.wikidata.org/entity/Q1066979,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Jurbanite-111350.jpg,http://www.wikidata.org/entity/Q1066979
http://www.wikidata.org/entity/Q1067078,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Leightonite-120494.jpg,http://www.wikidata.org/entity/Q1067078
http://www.wikidata.org/entity/Q1067912,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Quenstedtite.jpg,http://www.wikidata.org/entity/Q1067912
http://www.wikidata.org/entity/Q1087675,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Chromferide.jpg,http://www.wikidata.org/entity/Q1087675
http://www.wikidata.org/entity/Q1113496,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Botryogen-Butlerite-Copiapite-d05-10a.jpg,http://www.wikidata.org/entity/Q1113496
http://www.wikidata.org/entity/Q1113496,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Butlerite-Parabutlerite-216044.jpg,http://www.wikidata.org/entity/Q1113496
http://www.wikidata.org/entity/Q1143781,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Cumengite.jpg,http://www.wikidata.org/entity/Q1143781
http://www.wikidata.org/entity/Q1144700,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/A%20Mother%27s%20basket-%20yellow%20gold%2C%20birthstones%20%26%20diamonds.jpg,http://www.wikidata.org/entity/Q1144700
http://www.wikidata.org/entity/Q1157552,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Soufresicile2.jpg,http://www.wikidata.org/entity/Q1157552
http://www.wikidata.org/entity/Q690969,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Slavikite-253931.jpg,http://www.wikidata.org/entity/Q690969
http://www.wikidata.org/entity/Q1334413,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Elyite-90906.jpg,http://www.wikidata.org/entity/Q1334413
http://www.wikidata.org/entity/Q1405017,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Ferchromide.jpg,http://www.wikidata.org/entity/Q1405017
http://www.wikidata.org/entity/Q978346,,,,http://www.wikidata.org/entity/Q1396399,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Afghanite%20%28Afghanistan%29%201.jpg,http://www.wikidata.org/entity/Q978346
http://www.wikidata.org/entity/Q1607653,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Hephaistosite.jpg,http://www.wikidata.org/entity/Q1607653
http://www.wikidata.org/entity/Q1679773,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Tachyhydrite.jpg,http://www.wikidata.org/entity/Q1679773
http://www.wikidata.org/entity/Q1800195,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Lafossaite%20-%20Vulcano%20Island%2C%20Eolian%20Island%2C%20Lipari%2C%20Italy%20%28Thomas%20Witzke%29.jpg,http://www.wikidata.org/entity/Q1800195
http://www.wikidata.org/entity/Q1853946,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/CZ%20brilliant.jpg,http://www.wikidata.org/entity/Q1853946
http://www.wikidata.org/entity/Q1913046,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Darapskite-494142.jpg,http://www.wikidata.org/entity/Q1913046
http://www.wikidata.org/entity/Q1967651,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Humberstonite.jpg,http://www.wikidata.org/entity/Q1967651
http://www.wikidata.org/entity/Q2000743,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Potassium%20dichromate%20%28synthetic%29.jpg,http://www.wikidata.org/entity/Q2000743
http://www.wikidata.org/entity/Q2050463,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/BSE%20images%20of%20platinum-group%20minerals%20-%20Paolovite.png,http://www.wikidata.org/entity/Q2050463
http://www.wikidata.org/entity/Q2248771,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Paralaurionite.jpg,http://www.wikidata.org/entity/Q2248771
http://www.wikidata.org/entity/Q2251908,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Mendozite.jpg,http://www.wikidata.org/entity/Q2251908
http://www.wikidata.org/entity/Q2252069,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Vauquelinite-544001.jpg,http://www.wikidata.org/entity/Q2252069
http://www.wikidata.org/entity/Q2252074,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Uranopilite-96146.jpg,http://www.wikidata.org/entity/Q2252074
http://www.wikidata.org/entity/Q2331879,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Stannopalladinite.jpg,http://www.wikidata.org/entity/Q2331879
http://www.wikidata.org/entity/Q2424058,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Mineraly.sk%20-%20ferrimolybdit.jpg,http://www.wikidata.org/entity/Q2424058
http://www.wikidata.org/entity/Q2451851,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Salammoniac-3d78b.jpg,http://www.wikidata.org/entity/Q2451851
http://www.wikidata.org/entity/Q473346,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Ammolite.jpg,http://www.wikidata.org/entity/Q473346
http://www.wikidata.org/entity/Q583353,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Copper-21991.jpg,http://www.wikidata.org/entity/Q583353
http://www.wikidata.org/entity/Q615008,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Moonstone.cabochons.arp.jpg,http://www.wikidata.org/entity/Q615008
http://www.wikidata.org/entity/Q769470,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Molysite.jpg,http://www.wikidata.org/entity/Q769470
http://www.wikidata.org/entity/Q964097,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Rinneite%20-%20Mineralogisches%20Museum%20Bonn.jpg,http://www.wikidata.org/entity/Q964097
http://www.wikidata.org/entity/Q978346,,,,http://www.wikidata.org/entity/Q1088,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Afghanite%20%28Afghanistan%29%201.jpg,http://www.wikidata.org/entity/Q978346
http://www.wikidata.org/entity/Q2844174,,,,,,,,,http://www.wikidata.org/entity/Q2844174
http://www.wikidata.org/entity/Q2854580,,,,,,,,,http://www.wikidata.org/entity/Q2854580
http://www.wikidata.org/entity/Q3473589,,,,,,,,,http://www.wikidata.org/entity/Q3473589
http://www.wikidata.org/entity/Q3612785,,,,,,,,,http://www.wikidata.org/entity/Q3612785
http://www.wikidata.org/entity/Q3613409,,,,,,,,,http://www.wikidata.org/entity/Q3613409
http://www.wikidata.org/entity/Q3613655,,,,,,,,,http://www.wikidata.org/entity/Q3613655
http://www.wikidata.org/entity/Q3618797,,,,,,,,,http://www.wikidata.org/entity/Q3618797
http://www.wikidata.org/entity/Q3621309,,,,,,,,,http://www.wikidata.org/entity/Q3621309
http://www.wikidata.org/entity/Q3624711,,,,,,,,,http://www.wikidata.org/entity/Q3624711
http://www.wikidata.org/entity/Q3628251,,,,,,,,,http://www.wikidata.org/entity/Q3628251
http://www.wikidata.org/entity/Q3629843,,,,,,,,,http://www.wikidata.org/entity/Q3629843
http://www.wikidata.org/entity/Q3629850,,,,,,,,,http://www.wikidata.org/entity/Q3629850
http://www.wikidata.org/entity/Q3637818,,,,,,,,,http://www.wikidata.org/entity/Q3637818
http://www.wikidata.org/entity/Q3639743,,,,,,,,,http://www.wikidata.org/entity/Q3639743
http://www.wikidata.org/entity/Q3641429,,,,,,,,,http://www.wikidata.org/entity/Q3641429
http://www.wikidata.org/entity/Q3641706,,,,,,,,,http://www.wikidata.org/entity/Q3641706
http://www.wikidata.org/entity/Q3642769,,,,,,,,,http://www.wikidata.org/entity/Q3642769
http://www.wikidata.org/entity/Q3647327,,,,,,,,,http://www.wikidata.org/entity/Q3647327
http://www.wikidata.org/entity/Q3651601,,,,,,,,,http://www.wikidata.org/entity/Q3651601
http://www.wikidata.org/entity/Q3660153,,,,,,,,,http://www.wikidata.org/entity/Q3660153
http://www.wikidata.org/entity/Q3665738,,,,,,,,,http://www.wikidata.org/entity/Q3665738
http://www.wikidata.org/entity/Q3667077,,,,,,,,,http://www.wikidata.org/entity/Q3667077
http://www.wikidata.org/entity/Q3621429,,,,http://www.wikidata.org/entity/Q943,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Arcanite.jpg,http://www.wikidata.org/entity/Q3621429
http://www.wikidata.org/entity/Q3621429,,,,http://www.wikidata.org/entity/Q23444,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Arcanite.jpg,http://www.wikidata.org/entity/Q3621429
http://www.wikidata.org/entity/Q3649516,,,,http://www.wikidata.org/entity/Q943,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Cadwaladerite.jpg,http://www.wikidata.org/entity/Q3649516
http://www.wikidata.org/entity/Q2547694,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Meridianiite%20Crystals.jpg,http://www.wikidata.org/entity/Q2547694
http://www.wikidata.org/entity/Q2622391,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Awaruite-117868.jpg,http://www.wikidata.org/entity/Q2622391
http://www.wikidata.org/entity/Q2738147,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Phoenicochroite-212833.jpg,http://www.wikidata.org/entity/Q2738147
http://www.wikidata.org/entity/Q2739239,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Botallackite-rare08-2-27c.jpg,http://www.wikidata.org/entity/Q2739239
http://www.wikidata.org/entity/Q2963837,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Cintamani%20%28cropped%29.jpg,http://www.wikidata.org/entity/Q2963837
http://www.wikidata.org/entity/Q3002139,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Hortus%20Sanitatis%201491.jpg,http://www.wikidata.org/entity/Q3002139
http://www.wikidata.org/entity/Q3317183,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Mitscherlichite%20crystals.jpg,http://www.wikidata.org/entity/Q3317183
http://www.wikidata.org/entity/Q3509679,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Szenicsite-rare08-64a.jpg,http://www.wikidata.org/entity/Q3509679
http://www.wikidata.org/entity/Q3618461,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Anthoinite-695590.jpg,http://www.wikidata.org/entity/Q3618461
http://www.wikidata.org/entity/Q3618552,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Anthonyite-642442.jpg,http://www.wikidata.org/entity/Q3618552
http://www.wikidata.org/entity/Q3634520,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Bararite.jpg,http://www.wikidata.org/entity/Q3634520
http://www.wikidata.org/entity/Q3635272,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Barstowite-90280.jpg,http://www.wikidata.org/entity/Q3635272
http://www.wikidata.org/entity/Q3637388,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Bechererite-120464.jpg,http://www.wikidata.org/entity/Q3637388
http://www.wikidata.org/entity/Q3639749,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Biehlite.jpg,http://www.wikidata.org/entity/Q3639749
http://www.wikidata.org/entity/Q3640973,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Blixite.jpg,http://www.wikidata.org/entity/Q3640973
http://www.wikidata.org/entity/Q3641428,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Bobkingite.jpg,http://www.wikidata.org/entity/Q3641428
http://www.wikidata.org/entity/Q3642036,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Bonattite-91259.jpg,http://www.wikidata.org/entity/Q3642036
http://www.wikidata.org/entity/Q3647740,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Buttgenbachite%20Likasi%20Hannut%204mm-2.jpg,http://www.wikidata.org/entity/Q3647740
http://www.wikidata.org/entity/Q3650474,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Calcioaravaipaite16919-47.jpg,http://www.wikidata.org/entity/Q3650474
http://www.wikidata.org/entity/Q3650496,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Chalcocyanite.jpg,http://www.wikidata.org/entity/Q3650496
http://www.wikidata.org/entity/Q3650522,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Umohoite-Calcurmolite-201161.jpg,http://www.wikidata.org/entity/Q3650522
http://www.wikidata.org/entity/Q3651042,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Calumetite.jpg,http://www.wikidata.org/entity/Q3651042
http://www.wikidata.org/entity/Q3655462,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Cannonite-935735.jpg,http://www.wikidata.org/entity/Q3655462
http://www.wikidata.org/entity/Q3661973,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Cassedanneite.jpg,http://www.wikidata.org/entity/Q3661973
http://www.wikidata.org/entity/Q3665764,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Challacolloite.jpg,http://www.wikidata.org/entity/Q3665764
http://www.wikidata.org/entity/Q3667129,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Chenite-88664.jpg,http://www.wikidata.org/entity/Q3667129
http://www.wikidata.org/entity/Q3667267,,,,,,,,,http://www.wikidata.org/entity/Q3667267
http://www.wikidata.org/entity/Q3674713,,,,,,,,,http://www.wikidata.org/entity/Q3674713
http://www.wikidata.org/entity/Q3680917,,,,,,,,,http://www.wikidata.org/entity/Q3680917
http://www.wikidata.org/entity/Q3680946,,,,,,,,,http://www.wikidata.org/entity/Q3680946
http://www.wikidata.org/entity/Q3680945,,,,,,,,,http://www.wikidata.org/entity/Q3680945
http://www.wikidata.org/entity/Q3680954,,,,,,,,,http://www.wikidata.org/entity/Q3680954
http://www.wikidata.org/entity/Q3696270,,,,,,,,,http://www.wikidata.org/entity/Q3696270
http://www.wikidata.org/entity/Q3699566,,,,,,,,,http://www.wikidata.org/entity/Q3699566
http://www.wikidata.org/entity/Q3701278,,,,,,,,,http://www.wikidata.org/entity/Q3701278
http://www.wikidata.org/entity/Q3704272,,,,,,,,,http://www.wikidata.org/entity/Q3704272
http://www.wikidata.org/entity/Q3705019,,,,,,,,,http://www.wikidata.org/entity/Q3705019
http://www.wikidata.org/entity/Q3746838,,,,,,,,,http://www.wikidata.org/entity/Q3746838
http://www.wikidata.org/entity/Q3758030,,,,,,,,,http://www.wikidata.org/entity/Q3758030
http://www.wikidata.org/entity/Q3758464,,,,,,,,,http://www.wikidata.org/entity/Q3758464
http://www.wikidata.org/entity/Q3775698,,,,,,,,,http://www.wikidata.org/entity/Q3775698
http://www.wikidata.org/entity/Q3777507,,,,,,,,,http://www.wikidata.org/entity/Q3777507
http://www.wikidata.org/entity/Q3777509,,,,,,,,,http://www.wikidata.org/entity/Q3777509
http://www.wikidata.org/entity/Q3777533,,,,,,,,,http://www.wikidata.org/entity/Q3777533
http://www.wikidata.org/entity/Q3777539,,,,,,,,,http://www.wikidata.org/entity/Q3777539
